,App Package Name,Category,UI Number
24263,com.andromo.dev462136.app489914,Medical,57017
24257,com.andromo.dev462136.app489914,Medical,57011
24260,com.andromo.dev462136.app489914,Medical,57014
24264,com.andromo.dev462136.app489914,Medical,57018
24258,com.andromo.dev462136.app489914,Medical,57012
24259,com.andromo.dev462136.app489914,Medical,57013
24261,com.andromo.dev462136.app489914,Medical,57015
2956,com.anesoft.tutor,Medical,41761
45387,com.anminaapplications.easydrugdose.android,Medical,23018
8825,air.com.readysquare.scsm,Maps & Navigation,9993
8826,air.com.readysquare.scsm,Maps & Navigation,9994
8828,air.com.readysquare.scsm,Maps & Navigation,9996
8827,air.com.readysquare.scsm,Maps & Navigation,9995
55455,appinventor.ai_nightclubtorino.Navigator,Maps & Navigation,62736
55453,appinventor.ai_nightclubtorino.Navigator,Maps & Navigation,29678
55454,appinventor.ai_nightclubtorino.Navigator,Maps & Navigation,29679
16000,au.com.michaelsoft.vehiclelogger,Maps & Navigation,34266
15999,au.com.michaelsoft.vehiclelogger,Maps & Navigation,34265
15997,au.com.michaelsoft.vehiclelogger,Maps & Navigation,34263
16001,au.com.michaelsoft.vehiclelogger,Maps & Navigation,34267
16002,au.com.michaelsoft.vehiclelogger,Maps & Navigation,34268
16004,au.com.michaelsoft.vehiclelogger,Maps & Navigation,34270
16003,au.com.michaelsoft.vehiclelogger,Maps & Navigation,34269
15998,au.com.michaelsoft.vehiclelogger,Maps & Navigation,34264
42606,br.com.easytaxi,Maps & Navigation,20901
16126,br.com.utopic.ubergratis,Maps & Navigation,7273
16125,br.com.utopic.ubergratis,Maps & Navigation,7272
16128,br.com.utopic.ubergratis,Maps & Navigation,33808
16127,br.com.utopic.ubergratis,Maps & Navigation,33807
34995,ch.sbb.mobile.android.b2c,Maps & Navigation,10926
35000,ch.sbb.mobile.android.b2c,Maps & Navigation,42140
34999,ch.sbb.mobile.android.b2c,Maps & Navigation,42139
34998,ch.sbb.mobile.android.b2c,Maps & Navigation,42138
34997,ch.sbb.mobile.android.b2c,Maps & Navigation,42137
34996,ch.sbb.mobile.android.b2c,Maps & Navigation,42136
34994,ch.sbb.mobile.android.b2c,Maps & Navigation,10925
34993,ch.sbb.mobile.android.b2c,Maps & Navigation,10924
34992,ch.sbb.mobile.android.b2c,Maps & Navigation,10923
34991,ch.sbb.mobile.android.b2c,Maps & Navigation,10922
34990,ch.sbb.mobile.android.b2c,Maps & Navigation,10921
34989,ch.sbb.mobile.android.b2c,Maps & Navigation,10920
30143,co.bytemark.cmta,Maps & Navigation,458
30139,co.bytemark.cmta,Maps & Navigation,454
30140,co.bytemark.cmta,Maps & Navigation,455
30144,co.bytemark.cmta,Maps & Navigation,459
30147,co.bytemark.cmta,Maps & Navigation,462
30152,co.bytemark.cmta,Maps & Navigation,467
30145,co.bytemark.cmta,Maps & Navigation,460
30150,co.bytemark.cmta,Maps & Navigation,465
30146,co.bytemark.cmta,Maps & Navigation,461
30149,co.bytemark.cmta,Maps & Navigation,464
30151,co.bytemark.cmta,Maps & Navigation,466
30153,co.bytemark.cmta,Maps & Navigation,468
30154,co.bytemark.cmta,Maps & Navigation,469
30148,co.bytemark.cmta,Maps & Navigation,463
30142,co.bytemark.cmta,Maps & Navigation,457
30156,co.bytemark.cmta,Maps & Navigation,471
30157,co.bytemark.cmta,Maps & Navigation,66357
30141,co.bytemark.cmta,Maps & Navigation,456
30155,co.bytemark.cmta,Maps & Navigation,470
48581,co.bytemark.southshore,Maps & Navigation,2646
48586,co.bytemark.southshore,Maps & Navigation,2651
48567,co.bytemark.southshore,Maps & Navigation,2632
48571,co.bytemark.southshore,Maps & Navigation,2636
48583,co.bytemark.southshore,Maps & Navigation,2648
48584,co.bytemark.southshore,Maps & Navigation,2649
48585,co.bytemark.southshore,Maps & Navigation,2650
48582,co.bytemark.southshore,Maps & Navigation,2647
48570,co.bytemark.southshore,Maps & Navigation,2635
48572,co.bytemark.southshore,Maps & Navigation,2637
48568,co.bytemark.southshore,Maps & Navigation,2633
48580,co.bytemark.southshore,Maps & Navigation,2645
48589,co.bytemark.southshore,Maps & Navigation,2654
48579,co.bytemark.southshore,Maps & Navigation,2644
48577,co.bytemark.southshore,Maps & Navigation,2642
48573,co.bytemark.southshore,Maps & Navigation,2638
48587,co.bytemark.southshore,Maps & Navigation,2652
48574,co.bytemark.southshore,Maps & Navigation,2639
48566,co.bytemark.southshore,Maps & Navigation,2631
48588,co.bytemark.southshore,Maps & Navigation,2653
48578,co.bytemark.southshore,Maps & Navigation,2643
48576,co.bytemark.southshore,Maps & Navigation,2641
48569,co.bytemark.southshore,Maps & Navigation,2634
48575,co.bytemark.southshore,Maps & Navigation,2640
36883,com.AutoLean.puregas,Maps & Navigation,1692
36884,com.AutoLean.puregas,Maps & Navigation,1693
36885,com.AutoLean.puregas,Maps & Navigation,1694
36886,com.AutoLean.puregas,Maps & Navigation,1695
12756,com.RITLLC.HUDWAY,Maps & Navigation,45553
12755,com.RITLLC.HUDWAY,Maps & Navigation,45552
12757,com.RITLLC.HUDWAY,Maps & Navigation,45554
12758,com.RITLLC.HUDWAY,Maps & Navigation,45555
12759,com.RITLLC.HUDWAY,Maps & Navigation,45556
12760,com.RITLLC.HUDWAY,Maps & Navigation,45557
10265,com.Sunpass.Sunpass_Android,Maps & Navigation,31813
10269,com.Sunpass.Sunpass_Android,Maps & Navigation,31817
10268,com.Sunpass.Sunpass_Android,Maps & Navigation,31816
10270,com.Sunpass.Sunpass_Android,Maps & Navigation,31818
10266,com.Sunpass.Sunpass_Android,Maps & Navigation,31814
10267,com.Sunpass.Sunpass_Android,Maps & Navigation,31815
10271,com.Sunpass.Sunpass_Android,Maps & Navigation,31819
15660,com.absbm.truckerapp,Maps & Navigation,54358
36367,com.ad.android.ridesystems.ridetraq,Maps & Navigation,6075
21787,com.alesig.wmb,Maps & Navigation,71008
21788,com.alesig.wmb,Maps & Navigation,71009
21792,com.alesig.wmb,Maps & Navigation,71013
21789,com.alesig.wmb,Maps & Navigation,71010
21786,com.alesig.wmb,Maps & Navigation,71007
21790,com.alesig.wmb,Maps & Navigation,71011
21785,com.alesig.wmb,Maps & Navigation,71006
21784,com.alesig.wmb,Maps & Navigation,71005
21791,com.alesig.wmb,Maps & Navigation,71012
12868,com.app.loadboard,Maps & Navigation,60812
12869,com.app.loadboard,Maps & Navigation,60813
12871,com.app.loadboard,Maps & Navigation,60815
12870,com.app.loadboard,Maps & Navigation,60814
781,com.appdaddy.tacticalnav,Maps & Navigation,19061
780,com.appdaddy.tacticalnav,Maps & Navigation,19060
783,com.appdaddy.tacticalnav,Maps & Navigation,19063
784,com.appdaddy.tacticalnav,Maps & Navigation,19064
785,com.appdaddy.tacticalnav,Maps & Navigation,19065
786,com.appdaddy.tacticalnav,Maps & Navigation,19066
787,com.appdaddy.tacticalnav,Maps & Navigation,19067
779,com.appdaddy.tacticalnav,Maps & Navigation,19059
788,com.appdaddy.tacticalnav,Maps & Navigation,19068
789,com.appdaddy.tacticalnav,Maps & Navigation,49782
782,com.appdaddy.tacticalnav,Maps & Navigation,19062
60196,com.appeffectsuk.bustracker,Maps & Navigation,59863
60195,com.appeffectsuk.bustracker,Maps & Navigation,59862
60194,com.appeffectsuk.bustracker,Maps & Navigation,59861
60193,com.appeffectsuk.bustracker,Maps & Navigation,59860
60190,com.appeffectsuk.bustracker,Maps & Navigation,59857
60191,com.appeffectsuk.bustracker,Maps & Navigation,59858
60192,com.appeffectsuk.bustracker,Maps & Navigation,59859
37644,com.appspot.nycbustracker,Maps & Navigation,41319
37646,com.appspot.nycbustracker,Maps & Navigation,41321
37647,com.appspot.nycbustracker,Maps & Navigation,41322
37643,com.appspot.nycbustracker,Maps & Navigation,41318
37645,com.appspot.nycbustracker,Maps & Navigation,41320
14943,com.appspot.nycsubwaytimes,Maps & Navigation,749
14942,com.appspot.nycsubwaytimes,Maps & Navigation,748
14944,com.appspot.nycsubwaytimes,Maps & Navigation,750
14945,com.appspot.nycsubwaytimes,Maps & Navigation,751
14941,com.appspot.nycsubwaytimes,Maps & Navigation,747
40636,com.ataxi.orders.ui,Maps & Navigation,3814
40637,com.ataxi.orders.ui,Maps & Navigation,3815
40638,com.ataxi.orders.ui,Maps & Navigation,3816
40639,com.ataxi.orders.ui,Maps & Navigation,3817
40640,com.ataxi.orders.ui,Maps & Navigation,3818
40635,com.ataxi.orders.ui,Maps & Navigation,3813
51070,com.atlogis.sovietmaps.free,Maps & Navigation,70363
51071,com.atlogis.sovietmaps.free,Maps & Navigation,70364
51072,com.atlogis.sovietmaps.free,Maps & Navigation,70365
51073,com.atlogis.sovietmaps.free,Maps & Navigation,70366
51077,com.atlogis.sovietmaps.free,Maps & Navigation,70370
51075,com.atlogis.sovietmaps.free,Maps & Navigation,70368
51076,com.atlogis.sovietmaps.free,Maps & Navigation,70369
51078,com.atlogis.sovietmaps.free,Maps & Navigation,70371
51074,com.atlogis.sovietmaps.free,Maps & Navigation,70367
51069,com.atlogis.sovietmaps.free,Maps & Navigation,70362
51064,com.atlogis.sovietmaps.free,Maps & Navigation,22783
51067,com.atlogis.sovietmaps.free,Maps & Navigation,70360
51066,com.atlogis.sovietmaps.free,Maps & Navigation,22785
51065,com.atlogis.sovietmaps.free,Maps & Navigation,22784
51063,com.atlogis.sovietmaps.free,Maps & Navigation,22782
51062,com.atlogis.sovietmaps.free,Maps & Navigation,22781
51061,com.atlogis.sovietmaps.free,Maps & Navigation,22780
51060,com.atlogis.sovietmaps.free,Maps & Navigation,22779
51059,com.atlogis.sovietmaps.free,Maps & Navigation,22778
51068,com.atlogis.sovietmaps.free,Maps & Navigation,70361
29510,com.beagleapps.android.trimettrackerfree,Maps & Navigation,42017
29512,com.beagleapps.android.trimettrackerfree,Maps & Navigation,42019
29513,com.beagleapps.android.trimettrackerfree,Maps & Navigation,42020
29504,com.beagleapps.android.trimettrackerfree,Maps & Navigation,42011
29507,com.beagleapps.android.trimettrackerfree,Maps & Navigation,42014
29505,com.beagleapps.android.trimettrackerfree,Maps & Navigation,42012
29511,com.beagleapps.android.trimettrackerfree,Maps & Navigation,42018
29506,com.beagleapps.android.trimettrackerfree,Maps & Navigation,42013
29509,com.beagleapps.android.trimettrackerfree,Maps & Navigation,42016
29508,com.beagleapps.android.trimettrackerfree,Maps & Navigation,42015
37535,com.bigroad.ttb.android,Maps & Navigation,30610
37525,com.bigroad.ttb.android,Maps & Navigation,30600
37523,com.bigroad.ttb.android,Maps & Navigation,30598
37534,com.bigroad.ttb.android,Maps & Navigation,30609
37519,com.bigroad.ttb.android,Maps & Navigation,30594
37536,com.bigroad.ttb.android,Maps & Navigation,30611
37532,com.bigroad.ttb.android,Maps & Navigation,30607
37531,com.bigroad.ttb.android,Maps & Navigation,30606
37530,com.bigroad.ttb.android,Maps & Navigation,30605
37529,com.bigroad.ttb.android,Maps & Navigation,30604
37528,com.bigroad.ttb.android,Maps & Navigation,30603
37522,com.bigroad.ttb.android,Maps & Navigation,30597
37521,com.bigroad.ttb.android,Maps & Navigation,30596
37520,com.bigroad.ttb.android,Maps & Navigation,30595
43791,air.QCHMOBILE,Food & Drink,7716
11844,br.com.brainweb.ifood,Food & Drink,25428
11846,br.com.brainweb.ifood,Food & Drink,25431
11847,br.com.brainweb.ifood,Food & Drink,25432
11842,br.com.brainweb.ifood,Food & Drink,25426
11841,br.com.brainweb.ifood,Food & Drink,25425
11840,br.com.brainweb.ifood,Food & Drink,25424
11839,br.com.brainweb.ifood,Food & Drink,25423
11845,br.com.brainweb.ifood,Food & Drink,25430
11843,br.com.brainweb.ifood,Food & Drink,25427
36329,com.HealthAndFitnessGuide.EasyRecipesForFreeOffline,Food & Drink,8313
36332,com.HealthAndFitnessGuide.EasyRecipesForFreeOffline,Food & Drink,8316
36331,com.HealthAndFitnessGuide.EasyRecipesForFreeOffline,Food & Drink,8315
36330,com.HealthAndFitnessGuide.EasyRecipesForFreeOffline,Food & Drink,8314
36328,com.HealthAndFitnessGuide.EasyRecipesForFreeOffline,Food & Drink,8312
36327,com.HealthAndFitnessGuide.EasyRecipesForFreeOffline,Food & Drink,8311
36326,com.HealthAndFitnessGuide.EasyRecipesForFreeOffline,Food & Drink,8310
40339,com.afghan.recipes,Food & Drink,23476
40340,com.afghan.recipes,Food & Drink,23477
40342,com.afghan.recipes,Food & Drink,23479
40341,com.afghan.recipes,Food & Drink,23478
6196,com.ak.app.neckter.activity,Food & Drink,39006
33654,com.ak.app.veggiegrill.activity,Food & Drink,8973
33653,com.ak.app.veggiegrill.activity,Food & Drink,8972
33652,com.ak.app.veggiegrill.activity,Food & Drink,8971
20074,com.americana.kfctawseel,Food & Drink,25753
20068,com.americana.kfctawseel,Food & Drink,25747
20073,com.americana.kfctawseel,Food & Drink,25752
20070,com.americana.kfctawseel,Food & Drink,25749
20071,com.americana.kfctawseel,Food & Drink,25750
20072,com.americana.kfctawseel,Food & Drink,25751
20069,com.americana.kfctawseel,Food & Drink,25748
48609,com.andpizza.andpizza.android.app,Food & Drink,3548
48608,com.andpizza.andpizza.android.app,Food & Drink,3547
48606,com.andpizza.andpizza.android.app,Food & Drink,3545
48605,com.andpizza.andpizza.android.app,Food & Drink,3544
48604,com.andpizza.andpizza.android.app,Food & Drink,3543
48603,com.andpizza.andpizza.android.app,Food & Drink,3542
48602,com.andpizza.andpizza.android.app,Food & Drink,3541
48601,com.andpizza.andpizza.android.app,Food & Drink,3540
48607,com.andpizza.andpizza.android.app,Food & Drink,3546
48610,com.andpizza.andpizza.android.app,Food & Drink,3549
48611,com.andpizza.andpizza.android.app,Food & Drink,3550
48612,com.andpizza.andpizza.android.app,Food & Drink,3551
48599,com.andpizza.andpizza.android.app,Food & Drink,3538
48598,com.andpizza.andpizza.android.app,Food & Drink,3537
48600,com.andpizza.andpizza.android.app,Food & Drink,3539
15333,com.android.bartender,Food & Drink,22613
15325,com.android.bartender,Food & Drink,22605
15326,com.android.bartender,Food & Drink,22606
15327,com.android.bartender,Food & Drink,22607
15332,com.android.bartender,Food & Drink,22612
15330,com.android.bartender,Food & Drink,22610
15331,com.android.bartender,Food & Drink,22611
15329,com.android.bartender,Food & Drink,22609
15328,com.android.bartender,Food & Drink,22608
18392,com.andromo.dev136619.app230407,Food & Drink,45354
18394,com.andromo.dev136619.app230407,Food & Drink,45356
18391,com.andromo.dev136619.app230407,Food & Drink,45353
18393,com.andromo.dev136619.app230407,Food & Drink,45355
18395,com.andromo.dev136619.app230407,Food & Drink,45357
18389,com.andromo.dev136619.app230407,Food & Drink,15414
18388,com.andromo.dev136619.app230407,Food & Drink,15413
18390,com.andromo.dev136619.app230407,Food & Drink,45352
5635,com.andromo.dev136619.app259668,Food & Drink,30590
5633,com.andromo.dev136619.app259668,Food & Drink,30588
5636,com.andromo.dev136619.app259668,Food & Drink,30591
5637,com.andromo.dev136619.app259668,Food & Drink,30592
5638,com.andromo.dev136619.app259668,Food & Drink,30593
5634,com.andromo.dev136619.app259668,Food & Drink,30589
15699,com.ants.celihack,Food & Drink,41325
15700,com.ants.celihack,Food & Drink,41326
15701,com.ants.celihack,Food & Drink,41327
8858,com.application.zomato,Food & Drink,56739
8861,com.application.zomato,Food & Drink,56742
8859,com.application.zomato,Food & Drink,56740
8857,com.application.zomato,Food & Drink,56738
8856,com.application.zomato,Food & Drink,56737
8855,com.application.zomato,Food & Drink,56736
8854,com.application.zomato,Food & Drink,56735
8860,com.application.zomato,Food & Drink,56741
8853,com.application.zomato,Food & Drink,40899
8852,com.application.zomato,Food & Drink,40898
8851,com.application.zomato,Food & Drink,40897
8849,com.application.zomato,Food & Drink,40895
8848,com.application.zomato,Food & Drink,40894
8847,com.application.zomato,Food & Drink,1119
8846,com.application.zomato,Food & Drink,1118
8850,com.application.zomato,Food & Drink,40896
29676,com.application.zomato.ordering,Food & Drink,44636
29677,com.application.zomato.ordering,Food & Drink,44637
29675,com.application.zomato.ordering,Food & Drink,44635
2155,com.befit.mealreminder,Food & Drink,29390
2154,com.befit.mealreminder,Food & Drink,29389
2156,com.befit.mealreminder,Food & Drink,29391
2152,com.befit.mealreminder,Food & Drink,29387
2151,com.befit.mealreminder,Food & Drink,29386
2150,com.befit.mealreminder,Food & Drink,29385
2149,com.befit.mealreminder,Food & Drink,29384
2153,com.befit.mealreminder,Food & Drink,29388
24685,com.beyondmenu,Food & Drink,69697
24682,com.beyondmenu,Food & Drink,69694
24681,com.beyondmenu,Food & Drink,69693
24680,com.beyondmenu,Food & Drink,69692
24679,com.beyondmenu,Food & Drink,69691
24683,com.beyondmenu,Food & Drink,69695
24684,com.beyondmenu,Food & Drink,69696
24686,com.beyondmenu,Food & Drink,69698
24687,com.beyondmenu,Food & Drink,69699
26166,com.bigoven.android,Food & Drink,59920
26174,com.bigoven.android,Food & Drink,59928
26175,com.bigoven.android,Food & Drink,59929
26176,com.bigoven.android,Food & Drink,59930
26177,com.bigoven.android,Food & Drink,59931
26128,com.bigoven.android,Food & Drink,38664
26129,com.bigoven.android,Food & Drink,38665
26130,com.bigoven.android,Food & Drink,38666
26131,com.bigoven.android,Food & Drink,38667
26178,com.bigoven.android,Food & Drink,59932
26173,com.bigoven.android,Food & Drink,59927
26133,com.bigoven.android,Food & Drink,38669
26134,com.bigoven.android,Food & Drink,38670
26135,com.bigoven.android,Food & Drink,38671
26136,com.bigoven.android,Food & Drink,38672
26137,com.bigoven.android,Food & Drink,38673
26138,com.bigoven.android,Food & Drink,38674
26132,com.bigoven.android,Food & Drink,38668
26127,com.bigoven.android,Food & Drink,38663
26126,com.bigoven.android,Food & Drink,38662
26124,com.bigoven.android,Food & Drink,38660
26168,com.bigoven.android,Food & Drink,59922
26169,com.bigoven.android,Food & Drink,59923
26170,com.bigoven.android,Food & Drink,59924
26171,com.bigoven.android,Food & Drink,59925
26172,com.bigoven.android,Food & Drink,59926
26111,com.bigoven.android,Food & Drink,15252
26112,com.bigoven.android,Food & Drink,15253
26110,com.bigoven.android,Food & Drink,15251
26165,com.bigoven.android,Food & Drink,59919
26114,com.bigoven.android,Food & Drink,15255
26115,com.bigoven.android,Food & Drink,15256
26116,com.bigoven.android,Food & Drink,15257
26117,com.bigoven.android,Food & Drink,15258
26118,com.bigoven.android,Food & Drink,15259
26119,com.bigoven.android,Food & Drink,15260
26120,com.bigoven.android,Food & Drink,15261
26164,com.bigoven.android,Food & Drink,59918
26121,com.bigoven.android,Food & Drink,15262
